text_data,predict_weight,predict_label,true_label
100 tháº±ng Ä‘Ã n Ã´ng ra Ä‘Æ°á»ng cÃ³ bá»“ k bao giá» bá» vá»£ con . . 1000 phá»¥ ná»¯ ra ngoÃ i cÃ³ bá»“ cháº¯c cháº¯n bá» chá»“ng Ä‘á»§ 1000 . Bá»Ÿi vÃ¬ Ä‘Ã n Ã´ng ra Ä‘Æ°á»ng mÃ©o cÃ³ gáº·p dc Ä‘á»©a nÃ o tá»‘t hÆ¡n con vá»£ o nhÃ  . CÃ²n phá»¥ ná»¯ ra Ä‘Æ°á»ng cáº£ Ä‘á»‘ng tháº±ng tá»‘t gáº¥p 10lan tháº±ng chá»“ng o nhÃ  . . Phá»¥ ná»¯ cÃ³ xinh cÃ³ Ä‘áº¹p cÃ³ hiá»n ngoan hay k lÃ  do á»Ÿ tháº±ng Ä‘Ã n Ã´ng ! ! . Nguá»“n : coppy <URL>,[9.9699358e-03 4.6220694e-07 1.7671249e-05],0,1
Äcm . NÃ³ láº¡i khá»›p vl Danh Hoang,[9.9584681e-01 2.9557645e-03 3.8735039e-04],0,1
KhÃ¹ng . :v,[0.5621893  0.01734554 0.00373411],0,1
Tháº±ng chá»§ tus tranh luáº­n tá» ra hiá»ƒu biáº¿t . NhÆ°ng thá»±c cháº¥t cháº£ biáº¿t Ä‘áº§u cu gÃ¬ . PhÃ¢n tÃ­ch nguy hiá»ƒm vl,[1.4498504e-01 5.4076254e-06 3.8574672e-05],0,2
Ngá»c NgÃ¢n lÃ m Ä‘Ä© cx p cÃ³ há»c . toÃ¡n Ä‘á»ƒ tÃ­nh tiá»n Ä‘i khÃ¡ch . hoÃ¡ Ä‘á»ƒ xem khÃ¡ch cÃ³ dÃ¹ng cháº¥t hoÃ¡ há»c k . há»c vÄƒn Ä‘á»ƒ gá»i khÃ¡ch =),[0.9943832  0.00593771 0.07393925],0,2
NgÃ¢n TÃ½t lÃ¡o láº¿u vl,[0.9932954  0.98119926 0.9622191 ],0,1
Muá»‘n giáº¿t ny nÃ³ vl ğŸ˜‘,[0.999551   0.990238   0.06810474],0,1
Nháº¯m máº¥y em xinh xinh mÃ  chá»¥p anh chá»‹ áº¡ ! Máº¥y bÃ  Ä‘Ã³ cÃ³ tiá»n mua trÃ  sá»¯a check in chanh sáº£ ! . Chá»© lÃ m Ã©o cÃ³ tiá»ƒn mua thuá»‘c trá»‹ bá»‡nh Ã³c chÃ³,[9.9993217e-01 1.0496542e-04 3.6507074e-05],0,2
mÃ y Ä‘á»¥ tao muá»‘n nÃ­n thá»Ÿ luÃ´n . dkm nÃ³a vl,[0.16865772 0.22404072 0.60435826],2,1
ThÄƒng cho nay phat biÃªu ngu vl,[0.89795727 0.05901479 0.02640031],0,1
Chá»‹ch xong r Ä‘i á»‰a hp vl,[0.38815764 0.09080914 0.01707774],0,1
Ngá»c Hoa hung nhÆ° chÃ³ máº¡ chá»› Ä‘Ã³ mÃ  kh hung,[0.99332047 0.32637507 0.518505  ],0,1
Muá»‘n chá»­i tá»¥c qua . tá»©c vl,[0.4770386  0.04081635 0.00601032],0,2
"Bá» cÃ¡i táº­t tháº¥y Ä‘iá»‡n thoáº¡i chá»‹ mÃ y lÃ  Ä‘Ã¨ ra hÃ£m hiáº¿p Ä‘i nha con kia , Ãºp cho mÃ y dá»«a . . . . Äiá»‡n thoáº¡i chá»‹ má»Ÿ lÃªn toÃ n máº·t mÃ y ko ğŸ˜‘ ğŸ˜‘ ğŸ˜‘ yÃªu nghiá»‡t . . . Báº£o Ngá»c is with Thá»‘ TiÃªu . <URL> ?",[9.9406058e-01 4.2176561e-04 1.9582457e-04],0,2
Phan Hoa nghe cÃ¡ch trai tháº³ng dáº¡y tÃ¡n trai nÃ¨,[0.13702068 0.05463063 0.25751942],2,0
:) chÃ¡n bá»n tÃ u vl,[0.04853946 0.02712568 0.1601293 ],2,0
ÄÃºng lÃ cha máº¹ ngu Ä‘áº» con ngu luÃ´n,[0.29831836 0.30691937 0.17756751],1,2
á»¦a lá»«a cÃ²n cm lÃ m chi v loáº¡i tháº¥t Ä‘á»©c má»›i lá»«a nhÃ© ib chÆ¡i chÆ¡i Ã¡ bÃ  ráº£nh hÃ¡ng quÃ¡ mÃ  Ä‘á»i láº¯m Ä‘á»©a thá»‘i má»“m nghen,[0.9834804  0.05169901 0.4822072 ],0,2
"hÃ ng vá» bá»• sung , . sá»¥c Ä‘i mÆ°a , sá»¥c ná»™i nÆ°á»›c . giÃ¡ ráº» tá»¥t lol <URL>",[0.51452863 0.0148237  0.00097377],0,1
Chá»© Ä‘Ã³ng tiá»ƒu xÃ¢y dá»±ng trÆ°á»ng ai Ä‘Ã³ng mÃ y ? ChÃºng mÃ y nÃ³i ngu tháº¿ ?,[0.01831408 0.00210908 0.00570035],0,2
cÃ´ dÃ¢u xáº¥u cháº¿t máº¹ . . bÃ y Ä‘áº·t tiá»ƒu thÆ° danh giÃ¡ dm . cháº£ láº½ sÃ´ng phi vÃ o máº·t cháº¿t cmm <URL> TÊœÃ¡i ÆŒá»™ â€˜bÃ¡nh bao háº¥p nÆ°á»›câ€™ cá»§a cÃ´ dÃ¢u trong lá»… cÆ°á»›i gÓ“y á´›rÎ±nh cÓ“i : Tráº£ hÃ ng vá» nÆ¡i sáº£n xuáº¥t gáº¥Ï ! . Khi chÃº rá»ƒ Ä‘ang â€˜ná»±ngâ€™ mÃ¡ hÃ´n cÃ´ dÃ¢u thÃ¬ cÃ´ Ä‘Ã¡p láº¡i báº±ng gÆ°Æ¡ng,[0.82731366 0.2971147  0.23798911],0,2
ChÃº CÃ³ ChÆ¡i Äá»“ KHÃ”NG mÃ  NC ngÃO nGÃ¡o Váº­y :D Thanh Tan Nguyen is feeling determined .,[9.9986100e-01 2.0754937e-04 3.1959912e-04],0,1
Ngy t Ä‘i vá»›i t cÃ²n Ä‘Ã©o máº·c Ã¡o lÃ³t cÆ¡ =) bÃ¢y h thÃ nh cÅ© cmnr :(,[0.95306975 0.20556311 0.0121758 ],0,1
CÃ³ cl áº¥y tin ngÆ°á»i vl,[0.74594206 0.3093408  0.17150995],0,1
Há»c Ä‘ máº¹ . KhÃ³ vl .,[0.9958396  0.6835575  0.59310114],0,1
VÅ© Ä‘áº¡o tÃ©t mÃ´ng :),[0.99915135 0.9773512  0.66172564],0,1
"Äáº¥t nÆ°á»›c 90 triá»‡u dÃ¢n - kg cÃ³ ngÆ°á»i tÃ i sao pháº£i dá»a trung quá»‘c vÃ o , Ä‘Ãºng lÃ  lÅ© ngu lÃ£nh Ä‘áº¡o - lÃ m Ä‘Ã£ ngu mÃ  nÃ³i cÃ²n ngu hÆ¡n",[0.01422673 0.00107254 0.01165763],0,2
Vl pháº¿ váº­t :),[0.84719336 0.0230729  0.00680949],0,1
Tráº§n ThiÃªn Tá»­ tháº±ng nÃ o sl sl lÃ  Ä‘m báº­t nháº¹ lÃªn,[0.00030176 0.00027121 0.00019644],0,2
Hiá»ƒu Nghi nhÃ¬n cÃ¡i muá»‘n Ä‘áº» vl,[0.80945593 0.13579904 0.04247861],0,1
Minh Cadillac fan barca ko cÃ³ loáº¡i ngu nhÆ° mÃ y . CÃºt,[0.99209046 0.08639136 0.00829656],0,2
Tao trÃ¢n trá»ng nháº¯c láº¡i . ÄÃ¢y khÃ´ng pháº£i lÃ  quÃ  sanh nhá»±t . ÄÃ¢y lÃ  thá»© bá»‹t miá»‡ng mÃ y Ä‘á»ƒ mÃ y khá»i lÃ¨o nhÃ¨o má»—i khi tao váº½ . =) . P . s : idea cover from an artist . Äan Háº¡ is with Na Na . <URL> ?,[1.5735342e-01 2.7853750e-07 6.5583237e-08],0,1
PhÃ¡t ÄÃ o binh Ä‘á»‹nh ngu vl,[0.92932636 0.00470232 0.00719363],0,2
"ThÃ nh láº­p 1 nhÃ³m Ä‘Æ°a ace vÃ o bá» táº¡i fb . Chá»‰ vÃ o tk vÃ  k cÃ³ mua bÃ¡n j táº¡i nhÃ³m . ÄÃºng 18h05 sáº½ chá»‘t sá»‘ . K yÃªu cáº§u Ä‘Äƒg nháº­p link , k yÃªu cáº§u phÃ­ . Ai muá»‘n vÃ o nhÃ³m inbox Ä‘á»ƒ Ä‘k thÃªm vÃ o nhÃ³m . HÃ³ng thÃ¬ cÃºt vÃ  Äƒn trá»©g cÃºt Ä‘á»ƒ Ä‘k cÃºt",[9.9995327e-01 3.0537332e-05 6.1702813e-06],0,1
RÃ¬ sá»t nÃ³ cÅ©ng ra gÃ¬ vl - _ -,[0.9027822  0.09081888 0.05520967],0,1
CÃ³ ná»¥ cÆ°á»i toáº£ sÃ¡ng vÄ‘ :) táº¡i sao bá»‘ Ä‘â€™ cÃ³ mÃ  nÃ³ cÃ³ vÃ´ lÃ­,[0.9939036  0.03416708 0.0043307 ],0,1
Trend nhiá»u nháº¡t vl,[0.41735297 0.03694881 0.00801277],0,1
Äá»ƒ tao coi thang lon Ä‘Ã³ thuong may co nÃ o . Äau cá»§a may chua oc cho hay gÃ¬ ma ngu dan ngu Ä‘on vay,[6.9264746e-01 1.8899898e-05 2.2794917e-04],0,2
Thá» vs ae rep comment máº¥y Ä‘á»©a gÃ¡y sá»›m háº¥p dáº«n vl,[9.6699655e-01 2.6881994e-06 2.7094561e-07],0,1
Biáº¿n kÃ©m vl :),[0.5272784  0.20677307 0.02351072],0,1
Nguyá»…n Kháº¯c ThÃ nh dkm . =),[0.9543946  0.02306007 0.00352952],0,1
HÃ  Monn ğŸ™‚ Ã´i sá»£ vl . . . .,[0.9987068  0.9493274  0.79728395],0,1
Vn hoÃ¡ thÃ nh con rá»“ng lá»™n Ã  ? . Äm cho dÃ¢n Äƒn bÃ¡nh váº½ máº¥y chá»¥c nÄƒm mÃ  cá»© váº½ hoÃ i . ChÃºng mÃ y bÃ n sao cho vÆ¡ vÃ©t cÃ ng nhanh cÃ ng tá»‘t Ä‘á»ƒ chuá»“n qua Má»¹ thÃ¬ cÃ²n nghe Ä‘c . Äm lÅ© chÃ³ lá»£n !,[1.4551458e-09 5.6521511e-01 2.2161874e-01],1,2
"K Ä‘á»“ng Ã½ thÃ¬ Ä‘á»«ng cÆ°á»›i cÃ²n Ä‘Ã£ xd cÆ°á»›i thÃ¬ pháº£i yÃªu thÆ°Æ¡ng nhau , sá»­ xá»± nhÆ° váº­y bá»‹ Äƒn Ä‘áº¥m Ä‘Ã¡ng Ä‘á»i tá»™i ngu",[8.1958174e-04 3.1802185e-05 9.9552744e-07],0,1
buá»“n á»‰a vl :),[0.99073887 0.9927757  0.88706356],1,0
Nguyá»…n Äá»©c Chung d m cÃºt cÃºt,[2.2129100e-04 9.9171656e-01 9.9978501e-01],2,1
Nguyá»…n Nam Anh Äm dá»—i vl =),[0.00037605 0.03533534 0.082647  ],2,1
. . . tháº¥y nhÆ° phá»¥ khoa áº¥y . Dá»‹ vl ! !,[9.9953866e-01 1.2684815e-01 1.9482948e-04],0,2
Äáº» con m cÅ©ng Ä‘áº» há»™ vá»£ Ã  tháº±ng cÃ¹ loi :) . Xáº¡o chÃ³ xáº¡o chÃ³ :),[0.35572973 0.01821306 0.15920338],0,2
"VÃ­ dá»¥ Chá»“ng tao lÃºc yÃªu cÃ²n cho tao Ä‘i Äƒn BBQ chá»© thá»‹t Ä‘c tao rá»“i thÃ¬ tao rá»§ chá»“ng Ä‘i Äƒn BBQ thÃ¬ nÃ³ sáº½ tráº£ lá»i lÃ  "" "" ÄÃ‰O "" "" . KhÃ´ng ká»ƒ nhÆ°ngx lÃºc tao cÃ³ lÆ¡x má»“m n cÃ²n cho k trÆ°Æ¡tj phÃ¡t nÃ o . Äan Ã´ng Ä‘Ã n bÃ  , Ä‘Ã n nÃ o cháº³ng lÃ  Ä‘Ã n .",[8.6701654e-02 3.9842325e-05 4.4336572e-04],0,2
Tráº§n KhÃ¡nh VÃ¢n clm :) cÆ°á»i vl,[0.62330645 0.3571175  0.00682652],0,1
Miá»‡ng tao nÃ¨ ğŸ™‚ Ä‘ biáº¿t nÃªn vui hay buá»“n Bong Kim,[0.76471734 0.73024815 0.81742233],2,1
"Tráº§n CÃ´ng Nháº­t ChÃº mÃ y Ä‘Ã©o biáº¿t Ä‘Ã¹a Ã  , nghiÃªm tÃºc vÃ£i lol :)",[1.4837927e-08 4.3731438e-06 1.0192135e-03],2,1
Chá»­i Ä‘Ãºng vc . Dá»—i dá»—i qq ai ráº£nh Ä‘i dá»— quÃ i ba,[1.02743665e-02 4.58631221e-05 8.65773764e-05],0,2
ngu vl :v,[0.9240113  0.4762271  0.17833808],0,1
Máº¥y Ä‘á»©a sÃºc váº­t hay Äƒn thá»‹t Ä‘á»“ng loáº¡i SÆ° Tá»­ <URL> LÃ¢m . Xin má»i ngÆ°á»i Ä‘á»«ng Äƒn thá»‹t chÃ³ ğŸ˜” . # Danongbui,[9.165419e-01 9.981876e-04 3.334399e-04],0,1
Táº¥t nhiÃªn lÃ  cá»§a ng tao thÆ°Æ¡ng r há»i ngu vkl :),[0.9954691  0.7638354  0.85168135],0,1
"Hiep Nguyen <URL> TÃ¢m . NGHE Máº®C á»ŠA . . ğŸ‘‰ Tháº¿ cÄƒn nhÃ  240 Pasteur , Tp . HCM cho thuÃª 418 . 000 . 000vnd / thÃ¡ng lÃ  ai hy sinh cho ai ? . ğŸ‘‰ Tháº¿ 64 chiáº¿n sÄ© Gáº¡c Ma vÃ¬ ai mÃ  cháº¿t . ğŸ‘‰ Tháº¿ tháº±ng nÃ o sau cuá»™c chiáº¿n tranh BiÃªn Giá»›i vÃ  Gáº¡c Ma 1 nÄƒm sau liá»n cháº¡y qua liáº¿m cá»©t tháº±ng Trung cá»™ng Ä‘á»ƒ cáº§u Ä‘Æ°á»£c ban giao . ğŸ‘‰ Tháº¿ tháº±ng nÃ o lá»™ng ngÃ´n nÃ³i Ä‘á»‹ch báº¯n 1 má»™t viÃªn Ä‘áº¡n ta báº¯n láº¡i báº±ng há»¯u nghá»‹ vv . . . ğŸ‘‰ TAY NHUá»M Äáº¦Y MÃU Äá»’NG BÃ€O MÃ Má»’M Cá»¨ Ä‚NG áº²NG NHÆ¯ LÅ¨ CHÃ“ HOANG NGHE Máº®C á»ŠA",[9.8309290e-01 4.4021958e-06 2.3270815e-05],0,2
Do sÃºc sinh Sao sÃ©t kg danh cho may cháº¿t trÆ°á»›c me may di,[0.38453734 0.00147322 0.00892928],0,2
"Tháº¿ máº¥y chÃº tÆ°á»Ÿng VN dá»… Äƒn láº¯m akkk , vÃª Han phau thuat lam gai het di",[0.9912896  0.02996495 0.11793876],0,2
"Dm , dá»Ÿ hÆ¡i vl - . -",[0.9980451  0.97086143 0.48309076],0,1
Nguyá»…n Thiá»‡u m sáº¯p thÃ nh fans cá»©ng oy,[0.9578602  0.9259039  0.97810376],2,0
Háº£o Huynh vcl :),[0.02695864 0.06289356 0.04161557],1,0
Äm cáº£ há» cáº£ nhÃ  ngang ngÆ°á»£c vl,[0.81872326 0.2418673  0.06878201],0,2
Báº£o TrÃ¢m mÃ© t thÃ¹ cÃ¢u nÃ y kinh . Ãm áº£nh vl,[0.00244615 0.00433393 0.04543067],2,0
Nguyá»…n HoÃ ng Trá»ng Ä‘á»‰ Ä‘Ã¹ Ä‘á»¥ Ã©o kÃ©o rank lol,[2.5942876e-05 2.5091205e-02 1.3989899e-02],1,2
"Park Ji Huyn Cay vl , Ä‘á»‹t",[0.7512772  0.07649761 0.0241044 ],0,1
Táº¡i sao tao láº¡i Ä‘Ã©l cÃ³ . Báº¥t cÃ´ng vl,[4.4284621e-03 4.7268704e-04 7.1905990e-05],0,1
Hiá»n MÅ©m gáº¯t vl,[0.6275949  0.00480278 0.00140568],0,2
NgÆ°á»i Ta lá»›p 10 4 vá»£ 5 con . MÃ¬nh thÃ¬ Ä‘Ã©o máº£nh tÃ¬nh nÃ o :) <URL>,[0.72432154 0.01567592 0.06138514],0,1
"Thu HÃ  <URL> KhÃºc ThÃ¡i . Bá»n trá»™m cáº¯p gá»— cá»±c ká»³ tinh vi , nhiá»u táº§ng nhiá»u lá»›p vÃ  vÃ´ cÃ¹ng liá»u lÄ©nh .",[0.99812716 0.00695965 0.01756831],0,2
KhÃ´ng biáº¿t gÃ¬ nhÆ°ng váº«n thÃ­ch phÃ¡n nhÆ° tháº§n . Láº¡ loz gke gom di dok :),[0.985129   0.70817465 0.04946462],0,1
cáº¡nh nhÃ  mÃ¬nh cÃ³ Ã´ng vá»£ Ä‘Ã©o cho hÃºt thuá»‘c xong há»c áº£o thuáº­t Ä‘á»ƒ Ä‘c hÃºt . . . Ä‘áº¥y lÃ  Ã´ng hÃ ng xÃ³m nhÃ  mk cÃ²n Ã´ng lÃ y thÃ¬ mÃ¬nh Ä‘Ã©o biáº¿t,[9.4326895e-01 8.6267755e-05 3.2676016e-03],0,2
cáº£m giÃ¡c thá»‘i vl - _ -,[0.99389184 0.8984498  0.49421525],0,1
"ThÃ nh Nguyá»…n Ä‘Ã©o Ä‘au , hoÃ¡ Ä‘Ã¡ rá»“i :)",[6.9933965e-05 3.8023332e-01 9.5334560e-01],2,0
MÃ£ cha bá»n y táº¿ dá»± phÃ²ng,[0.9719106  0.21562095 0.46302822],0,2
"ThÃ¢n gá»­i c Facebook meo meo hay mÃ©o mÃ©o j Ä‘áº¥y ! ! ! Cháº¯c c ráº£nh quÃ¡ Ä‘áº·t hÃ ng cho vui xong bom hÃ ng báº­n rá»™n háº£ ? . Má»‡t má»i vá»›i c quÃ¡ , khá»• cáº£ con bÃ¡n hÃ ng mÃ  khá»• cáº£ ngta Ä‘i ship cho c 5 , 6l ko Ä‘c . ChÃ o thÃ¢n Ã¡i quyáº¿t tháº¯ng , mong ko gáº·p láº¡i c ! . ThÃ¢n <URL>",[0.94963497 0.02818741 0.52019376],0,2
Nguyá»…n Thanh NhÃ n mÃ y cÃ³ tháº¥y Ä‘oáº¡n nÃ o tao nÃ³i tao táº­p k . Ngá»©a má»“m nÃ³i Ã ,[0.952319   0.05328498 0.04692313],0,2
"ThÃ¹y Trang Ä‘á»‡ch , ngá»©a Ä‘Ã²n vl",[0.99163073 0.96737593 0.8324284 ],0,1
Dá»—i vl ğŸ˜‘ ğŸ˜‘,[0.7871241  0.06754468 0.00407063],0,1
Äcm cÃ¡u vl haha,[0.01209959 0.40877265 0.43574533],2,1
Thá»© ngu dá»‘t . NhÆ¡ nhuá»‘t cho máº¥y tháº±ng giÃ  náº£o chÃ³,[0.99383706 0.24745472 0.6544281 ],0,2
Ã‰o Ä‘c 10 . . . cay vl,[0.12947054 0.32693145 0.10795436],1,0
Alicia Ng quÃ½ loz nÃ o báº±ng Ä‘Æ°á»£c kim cÆ°Æ¡ng,[0.41250697 0.01744072 0.01596864],0,2
Sau khÃ´ng mua Bcs nhÄ© tháº±ng náº§y ngu vl,[0.96107316 0.64535385 0.55728185],0,1
"=) sá»± tháº­t lÃ  t vá»›i nÃ ng cÃ³ 1 má»‘i tÃ¬nh Ä‘áº¹p láº¯m . yÃªu nhau 2 tuáº§n , cuá»‘i cÃ¹ng chia tay cÅ©ng chá»‰ vÃ¬ tao báº­n Ä‘i nháº·t thÃ­nh trong khi nang Ä‘ang bá»‹ tháº±ng khÃ¡c báº¯n sml mÃ  Ä‘Ã©o ai cá»©u .",[7.675851e-05 1.365804e-01 1.419547e-01],2,1
LÃ m thá»‹t chá»© lÃ m cÃ¡i lol gÃ¬ ná»¯a . Há»i ngu vkl,[0.9960103  0.7416081  0.93270886],0,1
TrÃ­ Phan vÃ¢ng cÃ¡i gÃ¬ t Äƒn Ä‘c mÃ  m cháº£ Äƒn Ä‘c tháº±ng lol,[0.87800753 0.13459162 0.24224849],0,1
Tao tháº¥y mÃ y xanh vÃ  tao Ã©o thÃ­ch mÃ y nhÃ© !,[0.9982223  0.49582    0.65996176],0,2
quÃ¢n ngu há»i thá»«a vl,[0.07009239 0.00322453 0.00085612],0,2
Tháº¿ mÃ  tao báº£o tháº¿ máº¥y page lia cá»© cÃ£i láº¡i t . Oc vl,[0.99895084 0.04112402 0.0361345 ],0,1
Äá»‘t Tháº±ng NhÃ  QuÃª <URL> Tráº§n . TÃN ÄÃ‰O Äá»” . . . Bá» Äá»T Máº¸ NÃ“ NHÃ€,[0.7115686  0.0077477  0.00111413],0,2
Má»¥c Ä‘Ã­ch sá»‘ng lÃ  Ä‘á»ƒ lÃ m hÃ i lÃ²ng báº£n thÃ¢n chá»© Ä‘Ã©o pháº£i sá»‘ng cho vá»«a lÃ²ng thiÃªn háº¡ ! . # Äuá»‘i ! ğŸ˜© ğŸ˜© <URL>,[0.04440811 0.00229833 0.00924168],0,1
vÃ¬ mÃ y xáº¥u há»i ngá»§ vl,[0.3640002  0.00867433 0.00393327],0,1
"Tháº£o Vy máº¹ , nch ngu vl",[0.99000335 0.61610466 0.22913899],0,1
Ã”ng SÆ¡n Pháº¡m Ngá»c quÃª vl,[0.5063776  0.14428024 0.56622386],2,0
"ÄÃ n Ã´ng Ä‘áº­p Ä‘á»“ lÃ  Ä‘Ã n Ã´ng tháº¥p hÃ¨n , lÃ  má»™t tháº±ng Ä‘Ã n Ã´ng ngu",[0.12360161 0.00303138 0.00840606],0,2
Tháº±ng nÃ y pháº¡m tá»™i giáº¿t ngÆ°á»i tá»­ hÃ¬nh nÃ³ di,[0.4554165  0.09788153 0.22683194],0,2
deo hieu kieu gi =) chim muong vl :( ca ngay chi an vs di cmt dao ma,[0.9991516  0.38026565 0.6414786 ],0,1
Bá»n Ä‘Ã n Ã´ng Ã­ch ká»‰ vl,[0.86268127 0.35468176 0.02514276],0,2
