text_data,predict_weight,predict_label,true_label
LÆ°á»£ng Ronaldo t nÃ³i phÃ©t thÃ´i tin ngÆ°á»i vl,[0.7587217  0.17067362 0.25414768],0,1
IvanDac Thinh @ @ dm giá»‘ng vl thá»,[0.80097085 0.583786   0.18159774],0,1
Nguyá»…n NguyÃªn k cÃ³ ny cay cÃº Ã  . ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ tá»™i vl,[9.999745e-01 7.437535e-04 3.870017e-06],0,1
3 cÃ¡i link 360p thÃ¬ nÃ©m cmn Ä‘i . Ko cÃ³ link 720 hay 1080 thÃ¬ Ä‘á»«ng xl,[0.03851064 0.26569012 0.29353532],2,0
Nghiá»‡t sÃºc vl :),[0.9807371  0.22667436 0.01761059],0,1
CÃ´ng Nguyá»…n yÃªu vÃ o ngu vl,[0.18766053 0.05751028 0.04078382],0,1
Tb cÃ²n Ä‘ell Ä‘c . ngu vl,[0.01623942 0.03683307 0.01502347],1,2
Äm =) Nguyá»…n Quá»³nh Anh <URL> G - Dragon Vietnam Fanpage . NÃ³ láº¡i há»£p lÃ­ ná»¯a rá»“i =) . . Idea : PhÃºc LÃª . Credit : G - Dragon Vietnam Fanpage . # XN,[0.00665019 0.00014337 0.00088117],0,1
Doan Viet Hung k lÃ m muá»‘n Äƒn . . Láº¥y Ä‘Ã¢u ra bÃ¡c . . GiÃ  rá»“i yÃªn á»•n tá»§i giÃ  Ä‘i . . Ä‘á»ƒ tráº» con chá»­i ngu,[0.99765813 0.00491164 0.04201539],0,1
"TrÃªn Ä‘á»i nÃ y ko cÃ³ gÃ¬ tá»± nhiÃªn , chá»‰ cÃ³ nhá»¯ng ng cá»‘ tÃ¬nh thay Ä‘á»•i sá»± tháº­t thÃ´i . NgÆ°á»i dÃ¢n ko ai ngu Ä‘Ã¢u",[9.1273808e-01 1.7800539e-05 5.1360253e-06],0,2
GhÃ©t tao háº£ ? á»ªm ká»‡ máº¹ mÃ y lÃ m loz gÃ¬ tao ( ( :,[0.94800556 0.05165479 0.00433802],0,2
Ad nÃ³i ngu vl,[0.00819318 0.04106743 0.03677836],1,2
Äá»ƒ xem nÃ³ cÃ³ cháº¿t vÃ¬ bá»‡nh hiá»ƒm nghÃ¨o khg ?,[9.2437071e-01 2.3690476e-03 1.0367235e-04],0,2
Niá»m vui lÃ  khi báº¡n áº¿ vÃ  tháº±ng báº¡n báº¡n cÅ©ng tháº¿ . . Ã€ mÃ  Ä‘Ã©o ğŸ˜ ğŸ˜ ğŸ˜ Nguyá»…n Äá»©c Thiá»‡n is with Quá»³nh LiÃªn . <URL> Photos from Nguyá»…n Äá»©c Thiá»‡n ' s post,[0.03340347 0.00504349 0.00766193],0,1
1 tháº±ng bÃ³ng . 1 con jet . 1 tháº±ng kháº¯m . 1 con chÃ³ . 1 tháº±ng tÃ¨o . 1 tháº±ng ngÃ¡o,[0.10301019 0.12135176 0.06016148],1,2
Äá»‹t máº¹ chÃºng mÃ y thÃ­ch chÃªu chá»­i ak . Ä‘á»‹t máº¹ chÃºg mÃ y Äƒn gÃ¬ mÃ  ngu z <URL>,[0.01658446 0.96585333 0.9368786 ],1,2
Cáº£ cÃ¡i xÃ£ há»™i n sáº½ chá»­i sÃºc váº­t Tháº£o Bi shared a post . <URL> LÃ£ Háº£i Anh . ÄÃ©o cÃ³ gÃ¬ lÃ  mÃ£i mÃ£i . Äá»i nÃ y lÃ m Ä‘Ã©o cÃ³ tÃ¬nh yÃªu vÄ©nh cá»­u . 1 láº§n lÃ  nhá»¡ tay nÃ³ng giáº­n . 2 láº§n lÃ  thÃ³i quen . 3 láº§n trá»Ÿ lÃªn nÃ³ thuá»™c vá» báº£n cháº¥t . TÃ´i sá»£ con ngÆ°á»i anh . Váº» ngoÃ i Ä‘áº¡o máº¡o nho nhÃ£ áº¥y . NhÆ°ng khi á»Ÿ nhÃ  anh lÃ  1 con thÃº Ä‘á»™c Ã¡c tÃ n nháº«n khÃ´ng chÃºt tÃ¬nh ngÆ°á»i . Nhá»¯ng lá»i anh buÃ´ng ra . Nhá»¯ng tráº­n Ä‘Ã²n cá»§a anh . CÃ³ cháº¿t tÃ´i cÅ©ng ko bao h quÃªn . ÄÃ n Ã´ng kÃ©m cá»i ko Ä‘Ã¡ng trÃ¡ch . NhÆ°ng Ä‘Ã£ báº¥t tÃ i láº¡i cÃ²n vÅ© phu bá»™i báº¡c thÃ¬ anh khÃ´ng bh xá»©ng Ä‘Ã¡ng lÃ  1 tháº±ng Ä‘Ã n Ã´ng,[0.1353059  0.0032567  0.03921707],0,2
LÃª Huá»³nh Lá»™c Ä‘jtconme t cÆ°á»i Ä‘au bá»¥ng vl,[0.94370615 0.08156922 0.01640127],0,1
Kim Loan m vui Ä‘i tao Ä‘áº¡p m trÃº m chá»­i thá» nÃ¨,[0.85729283 0.21325107 0.03827627],0,1
HoÃ ng ThÆ°á»Ÿng uh m tá»Ÿm vl,[0.13387698 0.00950267 0.00913054],0,1
ÄÃ´ Váº­t HD mÃ y sá»§a j tháº¿ cÃ³ ngon vá» chá»­i ba mÃ¡ mÃ y kÃ¬a tÆ°á»Ÿng ad muá»‘n chá»­i ai thÃ¬ chá»­i ak con chÃ³,[2.2571888e-03 1.1891767e-06 3.3651924e-04],0,2
Váº¿u cÄƒng vl ğŸ˜ª,[0.57038593 0.01687852 0.02191934],0,1
giáº£i nÃ y cÆ¡ cáº¥u láº¡ lÃ²n vl,[3.3237547e-01 1.1859055e-03 2.0747636e-04],0,1
Há»c viá»‡n Äƒn hÃ ng á»Ÿ khÃ´ng :) clm Äƒn cÆ¡m nhÃ  tÃ­nh chuyá»‡n vÅ© trá»¥ nÃ¨ . Biáº¿t cc gÃ¬ Ä‘Ã¢u mÃ  nÃ³i Ä‘á»ƒ ngta chá»­i ngu,[0.6708617  0.00283765 0.0034859 ],0,2
MÃ¡ PhÃ­nh ghÃª vl,[0.7260791  0.0460491  0.00177952],0,1
Äm nÃ³ Ä‘Ãºng lÃ  vl,[0.40131357 0.07150682 0.0022092 ],0,1
MÃ­t Äá»t hÃ¢m giá»‘ng mÃ y vl,[0.31623784 0.10111401 0.03062173],0,1
CÃ¡i Ä‘Ã©o gÃ¬ mÃ  sáº¿n vl :),[0.2291661  0.16121261 0.05077532],0,1
Tao chá»­i mÃ y vÃ¬ mÃ y ngu vÃ  quÃ¡ lÃ  trá»i ngu Ä‘i Ä‘áº¥y Ä‘á»c hiá»ƒu ko ğŸ¤£ . ChÃ­nh do mÃ y chá»­i ngÆ°á»i ta chÆ°á»›c má»›i bá»‹ chá»­i Ä‘áº¥y tháº±ng ngu,[0.47182757 0.49630225 0.3785988 ],1,2
"Káº¿t thÃºc chuyáº¿n nghÄ© dÆ°á»¡ng cÃ¹ng cty Ä‘áº§y cáº£m xÃºc . cÃ¡i káº¿t . . chÆ¡i team bá»‹ Ä‘Ã¨ sáº¥p máº·t , bá»‹ bÃ³p muá»‘n nÃ¡t . . . Tá» rim . . . . Bá»‹ cháº¥n thÆ°Æ¡ng lÆ°ng vÃ o cuá»‘i cÃ¹ng . . . sáº¯p cÃ³ Ä‘t má»›i . . . . P / s : háº­n Ä‘á»©a nÃ o Ä‘áº©y Ã´ng xuá»‘ng há»“ bÆ¡i Nguyá»…n Vy Há»¯u PhÃºc is with Nguyá»…n Thá»§y at Champa Resort & Spa - Phan Thiet . <URL> ? Photos from Nguyá»…n Vy Há»¯u PhÃºc ' s post",[0.9971666  0.22375803 0.07650507],0,1
"Con Ä‘iÃªn , con Ã³c chÃ³ , con chÃ³ , con lá»£n , con bÃ² . . . : >",[0.97754306 0.99982893 0.997152  ],1,2
Tá»› nÃ³i tháº­t vá»›i cÃ¡c báº¡n nha . . . Láº§n Ä‘áº§u lÃ m chuyá»‡n áº¥y nÃ¬ . NgÆ°á»i chá»¥p cÃ³ tÃ¢m vÃ£i ^^ <URL> ?,[0.9827906  0.01606281 0.01725836],0,1
"Phuong Quyet tháº¿ váº«n mÃ©o ai yÃªu , tá»™i vl =)",[9.3532175e-01 2.1032507e-03 5.7380612e-04],0,1
á»¦a m Ã´ng cá»‘ ná»™i ngta háº£ mÃ  k cho coi . TrÆ°á»ng giang dáº«n ct nhÆ° cá»©t . Ä‚n nÃ³i vÃ´ duyÃªn . Suá»‘t ngÃ y mÃ³c mÃ©o Ä‘Ã¡ xoÃ¡y ng khÃ¡c . ChÃ£ cÃ³ kiáº¿n thá»©c chuyÃªn mÃ´n cmg . BÃ¢y h cÃ²n cháº£ thÃ¨m diá»…n hÃ i mÃ  lÃ m mc luÃ´n máº·c dÃ¹ nc vÃ´ duyÃªn vcl ra,[9.4955218e-01 4.3290875e-05 1.0220527e-05],0,2
"Háº£i PhÃ²ng lÃ  Ä‘Ã©o thÃ­ch lÃ²ng vÃ²ng nhe ğŸ˜ ğŸ˜ ğŸ˜ Tita ÄÃ¬nh <URL> NGÆ¯á»œI SÄ‚N TIN ÄEN . Háº£i PhÃ²ng thÃ¬ Ä‘á»«ng há»i nhÃ© : . . Anh Æ¡i ! CÃ³ gÃ¬ thÃ¬ tá»« tá»« thÃ´i anh Æ¡i . . . ! ğŸ˜” ğŸ˜­ ğŸ˜­ ğŸ˜­ khá»• thÃ¢n quÃ¡ ğŸ˜­ ğŸ˜­ . . P / S : Vá»¥ viá»‡c diá»…n ra lÃºc 15 giá» ngÃ y 4 . 5 , táº¡i ngÃµ HoÃ ng QuÃ½ ( Q . LÃª ChÃ¢n , TP . Háº£i PhÃ²ng .",[3.2015292e-03 1.9045496e-05 2.4393173e-06],0,1
"Yeu r thi quat luÃ´n chu bá» j , gt di",[0.9999943 0.9652955 0.956346 ],0,1
Minh Tuáº¥n :) máº¥y con bÃ³ng nch dui vl,[2.8440979e-01 1.2268312e-03 2.6507786e-04],0,2
"Tao tháº¥y nhÃ£m nhÃ­ vÃ£i cá»©c . Quen nhau tot Ä‘áº¹p thÃ¬ khoe máº½ tao Ä‘Ã©o nÃ³i , ct xoÃ¡ áº£nh cÅ©ng lÃªn fb ğŸ˜Œ . RÃªu rao vl",[0.99998355 0.99849725 0.99399275],0,2
Vi lol nÃ y giá»i vl =),[0.00151615 0.32209757 0.01659838],1,0
Tao ghÃ©t cay ghÃ©t Ä‘áº¯ng máº¥y Ä‘á»©a trá»™m chÃ³ vÃ  lÃ m thá»‹t chÃ³,[0.91768587 0.20752215 0.67950827],0,2
Tommy ChÃ¢u va Hien ngang nhu mot con di nua chu . .,[9.9958783e-01 2.5468080e-05 6.1100578e-01],0,1
GhÃ©t con Anh nÃ³i xáº¥u b t vl,[0.4968496  0.0214291  0.00402104],0,2
Kelly Nguyen Ä‘m thuá»‘c tÄƒng cÃ¢n hiá»‡u quáº£ vl,[0.9982551  0.97080785 0.19540277],0,1
ÄÃ£ cháº¥p nháº­n khoÃ¡c lÃªn ngÆ°á»i bá»™ vÃ¡y cÆ°á»›i thÃ¬ nÃªn tÃ´n trá»ng gia Ä‘Ã¬nh 2 bÃªn vÃ  khÃ¡ch má»i . DÃ¹ lÃ  lÃ½ do j thÃ¬ cÅ©ng ko cáº§n pháº£i bÃª nguyÃªn lÃªn máº·t cÃ¡i thÃ¡i Ä‘á»™ Ä‘Ã³ cho bÃ n dÃ¢n thiÃªn háº¡ biáº¿t .,[0.9641805  0.00877093 0.9900885 ],2,0
Linh Tráº§n tá»™i con chÃ³ vl,[0.06481445 0.02239658 0.1171862 ],2,0
"Tháº±ng nÃ y ngÃ¡o , cháº¥t tháº£i gÃ¬ ? Chá»© khÃ´ng pháº£i nhÆ° háº¯n nÃ³i ! Ngu hÆ¡n con bÃ² !",[8.9759851e-01 1.8205288e-03 5.5736030e-04],0,2
Bá» má»‹a tháº±ng order Ä‘á»“ Äƒn :) Vinh Vo <URL> Hiá»‡p . Ã´i Ä‘m . . . . @ áº£nh FB,[0.98799986 0.00689616 0.00136161],0,1
CÃ¡c Ä‘á»“ng dÃ¢m tháº­t vl - ) ) ),[0.99582505 0.03607361 0.21913154],0,1
GhÃª tá»Ÿm vl nháº¿ch nháº¹,[0.9894488  0.8825042  0.41361138],0,1
KhÃ¡c lol j báº£o Cp nhÃ  mÃ y ngu hÆ¡n cáº£ máº¥y tháº±ng dá»Ÿ . Ngá»¥y biá»‡n Ã³c chÃ³ :),[7.0115376e-01 2.3277404e-04 1.8216938e-02],0,2
Dá»‹ vl - . -,[0.7916011  0.22785749 0.09558182],0,1
Kháº£i Kháº£i cáº£m tháº¥y nÃ³i láº¡i tá»¥i cÃ£i cÃ¹n trong nÃ y tá»‘n cÃ´ng vl,[9.6607900e-01 2.1198925e-08 4.6802879e-07],0,2
SÆ° nÆ°á»›c ng ta nhÆ° pháº­t . CÃ²n chÃ¹a bÃªn mÃ¬nh sáº¯p Ä‘á»•i tÃªn thÃ nh cÃ´ng ty rá»“i,[0.9999999  0.22526051 0.5785128 ],0,2
NÃ³i máº¥y chá»‹ Ã½ thá»©c kÃ©m thÃ¬ máº¥y chá»‹ gÃ´ng cá»• lÃªn cÃ£i nÃ³i táº¡i bá»‹ rá»“i tin t kÃªu ngÆ°á»i lÃªn ko :) dume hÃ i vl,[4.1426908e-02 1.6245576e-05 4.7824549e-05],0,1
Bá»n Barca chÃ¡n vl :v,[0.01208747 0.12989904 0.00768302],1,0
"Trang HÃ  uar , cÃ£i nhau máº¯c Ä‘Ã©o gÃ¬ lÃ´i Red Velvet vÃ o ? :) Váº­y giá» tao nÃ³i fan BLACKPINK mÃ  phÃ¡t biá»ƒu ngu thÃ¬ mÃ y chá»­i tao Ã  :)",[8.2376746e-06 7.8230295e-03 3.1528191e-03],1,2
Lá»›p tao Ã©o cÃ³ ai Äá»ƒ t Ä‘á»ƒ Ã½ cáº£ ngoÃ i cÃ´ giÃ¡o chá»§ nhiá»‡m ğŸ‘© â€ ğŸ« ğŸ‘© â€ ğŸ« ğŸ‘© â€ ğŸ« ğŸ‘© â€ ğŸ«,[9.9980778e-01 1.5191394e-03 1.7436984e-04],0,1
Tuyáº¿t Nhi vl . . .,[0.9313798  0.07123548 0.00688607],0,1
ÄÃ¡ ngu chá»© cháº£ cÃ³ cÃ¡i chuyá»‡n l gÃ¬ . Bá»±c vl,[0.97170615 0.72401947 0.3313299 ],0,2
Con CÆ°ng pháº­n lÃ m fan cá»©ng mÃ  Ä‘i copy dkm tao cho m bay fb nhÃ©,[9.9970585e-01 7.7049492e-07 2.4503441e-05],0,2
Lá»— Ä‘ * t hÃºt cá» siÃªu nhÃ¢n Ä‘á»,[2.7805711e-06 3.3668664e-07 3.3924588e-09],0,1
"NÃ³ del thÃ­ch m , nÃªn nÃ³ giáº£ vá» kb Ä‘áº¥y , . M má»›i ngu hÆ¡n chÃ³ ğŸ• ğŸ• ğŸ•",[7.3438954e-01 6.2081963e-03 2.7492689e-04],0,2
"Quoc Nguyen <URL> Su . Chá»“ng em trÆ°á»›c khi cÆ°á»›i anh áº¥y Ä‘Ã£ há»©a sáº½ cho em cuá»™c sá»‘ng Ä‘áº¹p nhÆ° trong phim . . MÃ  lÃºc Ä‘áº¥y em quÃªn há»i , Ä‘Ã³ lÃ  thá»ƒ loáº¡i phim gÃ¬ . Äáº¿n khi láº¥y nhau vá» anh áº¥y má»›i cho em biáº¿t Ä‘Ã³ lÃ  "" "" Phim VÃµ Thuáº­t "" "" ğŸ¤£ ğŸ¤£ . Dinh Khanh",[0.47365808 0.10321892 0.81853867],2,0
Tháº¥t báº¡i vl :),[9.2119217e-01 3.0228327e-04 3.1236475e-06],0,1
May con cho d like hinh tao ve tao dap cm ğŸ¥º <URL>,[0.9822442  0.14072642 0.09588071],0,1
Máº·t tháº±ng ná»› nhÃ¬n nham hiá»ƒm vl :v,[3.8143545e-01 4.4734108e-05 2.2542817e-04],0,1
"Thá»§y ÄÃ m Ä‘Ã¢y lÃ  tháº±ng hÆ°ng Ä‘ nÃ o áº¥y , ngu vc",[0.5380684  0.26175225 0.79484344],2,1
Con phÃ² nÃ y cmt nhanh vl,[0.39725643 0.05753702 0.00833703],0,2
Mai Ã´ng Ä‘i mÃ  bÃ¡n ngu hÆ¡n chÃ³,[0.28018144 0.09915487 0.11479768],0,2
ÄÃ³ . Tháº¥y chÆ°a bnay Ä‘á»«ng ai chÃª tui bÃ©o nha tui buá»“n láº¯m Ã¢ <URL>,[0.957658   0.01028677 0.00218323],0,2
cÃ³ cl . nÃ³ láº¥y ck tá»‰ phÃº thÃ¬ m biáº¿t Ä‘áº¥t cáº¡nh nhÃ  nÃ³ nhÆ° tháº¿ nÃ o rá»“i chá»© . ngu lol,[0.00876987 0.00174547 0.00279917],0,2
"NÃ³ hok Ä‘á»ƒ tao yÃªn , thi cá»­ tá»›i rá»“i máº¥y mÃ¡ Æ¡i tha cho con , qua thi rá»“i chÃ©m giáº¿t nhau cÅ©ng Ä‘Æ°á»£c . Má»‡t láº¯m rá»“i Ä‘m kiÃªms tiá»n k lo tá»‘i ngÃ y lo Kiáº¿m chuyá»‡n vá»›i tao :) rá»“i lÃ m Ä‘Æ°á»£c cÃ¡i cá»§ lon gÃ¬ tao hjhj <URL>",[0.15049192 0.00044045 0.07117205],0,2
"CÃ³ nhiá»u báº¡n tháº­t láº¡ lÃ¹ng , cá»© ngá»“i chÃª bai nghá» ngÆ°á»i khÃ¡c lÃ m . . . rá»“i máº·c Ä‘á»‹nh mÃ¬nh lÃ  dÃ¢n cao cáº¥p ! . Kiáº¿m tiá»n chÃ­nh Ä‘Ã¡ng thÃ¬ lÃ m gÃ¬ pháº£i xáº¥u há»• , nhÃ  báº¡n giÃ u thÃ¬ báº¡n hÆ°á»Ÿng nÃ³ Ä‘i , mÃ  tháº­m chÃ­ nÃ³ cÅ©ng lÃ  cá»§a bá»‘ máº¹ báº¡n lÃ m nÃªn , cÃ³ pháº£i báº¡n lÃ m ra Ä‘Ã¢u ! ! ! MÃ  nÃ³i tháº­t , chÆ°a cháº¯c Ä‘Ã³ lÃ  tÃ i sáº£n lÆ°Æ¡ng thiá»‡n ná»¯a kÃ¬a ! ! ! Tháº¿ báº¡n tá»± hÃ o vá» cÃ¡i gÃ¬ ? ! . Muá»‘n chÃª bai theo kiá»ƒu máº¹ thiÃªn háº¡ thÃ¬ Ã­t nháº¥t báº¡n cÅ©ng Ä‘áº» ra Ä‘Æ°á»£c thiÃªn háº¡ nha ! . Nhiá»u báº¡n hay chÃª mÃ  Ä‘Ã©o bao giá» nhÃ¬n láº¡i mÃ¬nh , haiz , nhÃ¬n cá»© y nhÆ° nhá»¯ng bá»™ pháº­n sinh dá»¥c biáº¿t nÃ³i ! . Em ghÃ©t nháº¥t lÃ  thÃ³i xem thÆ°á»ng ngÆ°á»i khÃ¡c mÃ  Ã©o biáº¿t mÃ¬nh cháº³ng hÆ¡n ai ! ! ! ! <URL>",[0.99998534 0.12542781 0.02156722],0,1
Thá»‹t GÃ  Luá»™c Ä‘Ã©o nhÃ© . . . anh Ä‘Ã¢y men,[0.01010667 0.94050884 0.9608868 ],2,0
Mc chá»‰ biáº¿t dÃ¢u trong long mÃ  cháº³ng thá»ƒ nÃ³i ra ! ! . Cá»© ngu ngu Ä‘áº§n Ä‘áº§n nz thÃ´i <URL>,[0.00876592 0.14342184 0.06048293],1,0
Äá»‹t máº¹ cÃ¡i thá»© Ä‘ang cháº¡y mÃ  nÃ© vÅ©ng nc hoáº·c cÃ¡i gÃ¬ Ä‘Ã³ ko Ä‘Ã¡ng lÃ  tui Ä‘á»©ng tim máº¥y láº§n vá»›i máº¥y cha máº¥y máº¹ xe mÃ¡y . cá»© sá»£ dÆ¡ xe mÃ  lÃ m khá»• ngÆ°á»i khÃ¡c . . . . chia buá»“n cÃ¹ng bÃ¡c tx vÃ¬ gáº·p tháº±ng cá»‘t chÃ³,[9.9967921e-01 1.7761365e-04 1.0213469e-02],0,1
BÃº fame lá»‘ vcl,[0.96015686 0.5029902  0.37280205],0,2
Váº«n Ä‘ Ä‘c chÃ¡n vl,[0.90299064 0.8505702  0.4785393 ],0,1
"Con máº·t heo suá»‘t ngÃ y quan ngáº¡i , quan tui bÃ¢y ngáº¡i , chá»© dÃ¢n tá»¥i tao Ã©o ngáº¡i Ä‘Ã¢u",[0.45982593 0.02178228 0.01391099],0,2
TÃ´ Kim Tháº£o m chet me m Ã ,[0.94965667 0.00609606 0.00238387],0,2
Page Æ¡i lÃ  page . Vá»› váº©m vl,[0.35174963 0.04449706 0.00628224],0,1
Dell cÃ³ cr Ä‘á»ƒ mÃ  áº¥n tÆ°á»£ng :),[2.2678681e-01 1.5959532e-03 6.7371773e-05],0,1
ÄoÃ n Háº£i SÃ¢m Ä‘m xem clip nhÃ­ vl :),[0.986945   0.5422641  0.00392592],0,1
"BÃ¡n vui vui cÃ³ máº¥y con á»‘c mÃ  máº¥y anh khÃ³ khÄƒn quÃ¡ ğŸ™‚ . Admin cháº¯c ghen Äƒn tá»©c á»Ÿ , cÃ³ sai pháº¡m gÃ¬ thÃ¬ cmt vÃ´ bÃ¡o cÃ¡o Ä‘á»ƒ rÃºt kinh nghiá»‡m , Ä‘áº±ng nÃ y Ã¢m tháº§m táº¯t cmt , xoÃ¡ bÃ i . Äm mÃ y admin <URL> Photos from Huá»³nh Táº¥n Äá»©c ' s post",[9.8387074e-01 1.4228065e-01 4.4221594e-04],0,2
TÆ° báº£n phÆ°Æ¡ng TÃ¢y kháº¯t khe vá»›i dÃ¢n . ná»•i tiáº¿ng khÃ´ng tha . . . ğŸ‡» ğŸ‡³ ğŸ‡» ğŸ‡³ . tau vÃ¬ thÆ°Æ¡ng dÃ¢n . . Ä‘Ã©o pháº¡t,[1.2361714e-02 2.1173514e-07 4.9798400e-06],0,1
Má»‹a . CÃ¡i to máº¥t t mÃ©o tiáº¿c . MÃ  cÃ¡i nhá» nhá» chÃºng mÃ y nháº·t cá»§a t lÃ  t nguyá»n rá»§a chÃºng mÃ y . . Äá»©a nÃ o láº¥y khÃ´n há»“n Ä‘em vá» chá»— cÅ© cho t . Ko thÃ¬ t bÃ¹a cáº£ nhÃ  m Ä‘áº¥y <URL>,[0.9473719  0.0616738  0.80936784],0,2
Ä‘ m fan cá»©ng cmt chÃ³i vl :),[0.92792284 0.23250648 0.1352619 ],0,2
