text_data,predict_weight,predict_label,true_label
du mÃ¡ . tÃ i cao vl,[0.38373864 0.06176012 0.01532537],0,1
Chá»‰ cáº§n bá»‘ mÃ y qua Ä‘Æ°á»£c khoáº£n thá»i gian nÃ y thÃ´i thÃ¬ Ä‘á»‹t máº¹ mÃ y Äá»i áº¡ mÃ y tuá»•i lol ? ? ?,[0.19939741 0.00790758 0.6320437 ],2,1
Pháº¡m VÆ°Æ¡ng Linh ná»¯a xuá»‘ng DiÃªm VÆ°Æ¡ng á»•ng Ä‘Ã©o sai Ä‘áº§u máº¥y tháº±ng trÃ¢u máº·t ngá»±a or quáº£n ngá»¥c giá»¯ m . VÃ¬ ngá»¥c hÆ¡n ngá»¥c . LOL,[1.49756495e-03 1.04563114e-07 4.20714878e-06],0,1
Tuan Anh ThÃ´i cc li do vl .,[0.07894216 0.00160415 0.20432992],2,1
Tá»‡ vl =),[4.0071767e-02 2.2925454e-04 2.7463468e-05],0,1
Ä‘m true vl :) \,[0.9962476  0.9757119  0.12218016],0,1
cc . khá»• vl,[0.35708645 0.4589441  0.3201342 ],1,0
Fan chel Ä‘Ã¢y cÅ©ng ghÃ©t barca vl :),[0.09330913 0.09754284 0.0084272 ],1,0
Äm ! KÃ¨o lÃ m con cáº·c gÃ¬ . Cá»¡ 4tr cÃ³ cÃ¡i lá»“n mÃ  ultral Ä‘m . ÄÃ£ ngu láº¡i thÃ­ch nguy hiá»ƒm Ä‘m . . Cá»© vÃ o game chÆ¡i combat lÃ  biáº¿t ngay . Äm cá»© vÃ o game xong nÃºp thÃ¬ Ä‘m Ä‘áº¿n 98 % Ä‘Ã©o drop ná»¯a lÃ  . . ChÆ¡i game lÃ  pháº£i combat cÃ²n mÃ  Ä‘Ã©o chÆ¡i Ä‘c thÃ¬ Ã³c bÃ² rá»“i Ä‘m ngu,[2.3025143e-05 1.7632205e-03 3.3810962e-04],1,2
Lol ad ngu nhÆ° chÃ³ . LÃ  tháº±ng lol ad ngu nhÆ° chÃ³,[0.89136523 0.01257528 0.2023104 ],0,2
Pháº¡m Quang Anh lag vl :v,[7.1879059e-01 4.0239681e-04 3.0335776e-05],0,1
"HÃ  Giang TIN Máº¤Y CÃI ÄÆ¯A LÃŠN NHáº¢M NHÃ , AI Uá»NG HAY KHÃ”NG CHáº²NG QUAN TRá»ŒNG , HÃƒNG Sá»®A NÃ“ CÅ¨NG KHÃ”NG Máº¤T Má»˜T XU , NÃ“ BÃN CHO NHá»®NG NGÆ¯á»œI Uá»NG THIá»†T Sá»®A THIá»†T VÃ€ NGÆ¯á»œI THIá»†T , Bá»ŒN NGU NGá»¤C , TRUNG Cáº¨U GIáº¢ Máº O PHÃ Rá»I THÃŒ Cá»¨ BÃN Cá»¨ Uá»NG NGU THÃŒ CHáº¾T . . .",[0.999602   0.09469303 0.0032515 ],0,2
KhÃ´ng Ä‘áº¹p trai khÃ´ng cÃ³ tiá»n lÃ m Ä‘Ã©o gÃ¬ cÃ³ yÃªu thÆ°Æ¡ng <URL>,[0.0678526  0.00131061 0.00024084],0,1
Kiá»u MÃ¢y cáº·c . Äáº¹p vl,[0.98647934 0.0227533  0.00451013],0,1
Loan Bá»‘ng Ä‘á»¥ mÃ© :v,[0.91668034 0.5327962  0.5780385 ],0,1
ngu quÃ¡ thÃ nh quÃ¡ ngu . ngu ngu ngu,[0.62037385 0.9321441  0.9628849 ],2,1
MÃ´i dáº§y Ä‘áº¹p vl =),[9.9921763e-01 4.0465435e-03 9.0968620e-05],0,1
vcl manacanh :),[0.8443839  0.16529097 0.08031359],0,1
Äá»¥ xanh chÆ¡i kÃ¬ vl :),[0.5461972  0.06934848 0.00167497],0,1
"Good job ! LÃª Trung Hiáº¿u <URL> Huynh . KIáº¾P TRá»˜M CHÃ“ . LÃ m nhÃ¡y cÃ´ng khÃ´ng Ä‘Æ°á»£c bao nhiÃªu nÃªn anh em rá»§ nhau Ä‘i trá»™m chÃ³ :( . NhÆ°ng Ä‘en quÃ¡ . : "" "" KhÃ´ng sá»£ káº» Ä‘á»‹ch máº¡nh chá»‰ sá»£ Ä‘á»“ng Ä‘á»™i ngu nhÆ° bÃ² . "" "" . - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - . Ã tÆ°á»Ÿng : Äáº¡t ThÃ nh . Mod : ThÃ nh Äáº¡t - Háº£i Anh : Trá»™m ChÃ³ . Nguyá»…n XuÃ¢n Trung : Anh chá»§ nhÃ  áº¾ vá»£ . ChÃ³ con : ChÃ³ . Foto : HÆ°ng Katj - Huynh Anh",[0.00482505 0.03805451 0.01521435],1,0
Bá»‘ mÃ y bÃµ ghÃ©t vl,[0.13658145 0.39728862 0.06944779],1,0
minh deo co ai cry vl song loi vl,[0.96904    0.0123715  0.00708615],0,2
TÃªn Ä‘áº¡t dáº¡o nÃ y ná»•i vl,[0.88555616 0.19277288 0.13655576],0,1
Ä . m giá»‘ng ngÆ°á»i con xa xá»© G4 vl,[0.75898385 0.04548781 0.00448626],0,1
BÃ¡n thÃªm xÃ¬ ke hoáº·c lÃ m Ä‘á»‰ Ä‘á»±c ban Ä‘Ãªm nha,[9.6857005e-01 4.0302653e-05 7.3252821e-05],0,1
Ã€ k do m ngu áº©u vl,[0.23746745 0.06865306 0.05219926],0,1
Tráº§n Sang cl nÃ¨ sang,[9.128926e-02 5.025684e-06 5.191841e-06],0,2
Ngá»©a cu vl ğŸ™ƒ ğŸ™ƒ ğŸ™ƒ,[0.8727877  0.28405592 0.13775681],0,1
sá»‘t cmnr . má»‡t vkl Nguyá»…n Máº¡nh Jinx is feeling sick .,[0.9999734  0.6997415  0.32175103],0,1
quáº£ Ä‘áº§u kháº¥c cháº¥t vl !,[0.9661469  0.28480932 0.01814212],0,1
Tá»± hÃ o chÃ¢u Ã¡ . . nghe ngá»©a dÃ¡i vl,[2.1931913e-01 7.6532000e-05 4.3141976e-02],0,2
NÃ³ cháº£nh vl :),[0.94536465 0.10103874 0.00602643],0,1
Duy Thuáº­n :) cáº£m tháº¥y quÃª vl,[0.9998441  0.00278301 0.00308582],0,1
Ä nÃ³i nhiá»u cÆ¡ mÃ  c trÃ¢u nÃ y bÃ©o vl,[0.6501075  0.00195061 0.00119309],0,1
VÅ© VÄƒn Tiáº¿n Ä‘Ã©o pháº£i lÃ  ngu ms há»i mÃ  há»i viáº¿t bÃ i ngu,[0.00193669 0.06247011 0.15447013],2,1
PhÃªrÃ´ LÃª Phi HÃ¹ng ngoáº¡i giao ráº¥t quan trá»ng dell pai nhÆ° nhá»¯ng tháº±ng dÃ¢n ngu nc,[0.29017276 0.00175565 0.73736954],2,1
"Ex trá»™m chÃ³ ae nÃ o ko trá»™m bÃ¡n ex Ä‘i BÃ¹i ToÃ n <URL> Huynh . KIáº¾P TRá»˜M CHÃ“ . LÃ m nhÃ¡y cÃ´ng khÃ´ng Ä‘Æ°á»£c bao nhiÃªu nÃªn anh em rá»§ nhau Ä‘i trá»™m chÃ³ :( . NhÆ°ng Ä‘en quÃ¡ . : "" "" KhÃ´ng sá»£ káº» Ä‘á»‹ch máº¡nh chá»‰ sá»£ Ä‘á»“ng Ä‘á»™i ngu nhÆ° bÃ² . "" "" . - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - . Ã tÆ°á»Ÿng : Äáº¡t ThÃ nh . Mod : ThÃ nh Äáº¡t - Háº£i Anh : Trá»™m ChÃ³ . Nguyá»…n XuÃ¢n Trung : Anh chá»§ nhÃ  áº¾ vá»£ . ChÃ³ con : ChÃ³ . Foto : HÆ°ng Katj - Huynh Anh",[0.99952555 0.43223995 0.6257494 ],0,2
HÃ¹ng VÆ°Æ¡ng Ä‘uá»c nha . vÃ´ Ä‘i báº¡n,[0.41950557 0.6294073  0.13754417],1,0
Tay ad báº©n vl,[0.04818814 0.52976567 0.96712387],2,0
PÃ© Nhi záº­y lÃ  m xÃ¬ hÆ¡i rá»“i Ä‘á»• thá»«a háº£ m ? Zu khá»‘ng háº£ m,[9.5946115e-01 1.8919150e-07 8.5225764e-07],0,1
"GÃ³c tÃ¬m chÃ³ : bÃ©c nhá» nhÆ° trong hÃ¬nh cá»§a bÃ  thuáº­n . Ai tháº¥y nÃ³ Ä‘i láº¡c á»Ÿ Ä‘Ã¢u Ä‘uá»•i vá» cho bÃ  tÃ­ , cÃ´ng bÃ  nuÃ´i bá»¯a giá» báº¯t Ä‘i tá»™i cáº£ chÃ³ cáº£ thÆ°Æ¡ng bÃ  . <URL>",[0.3114223  0.03532254 0.7652843 ],2,0
BÃ© Em vl lÃªn dc fan cá»©ng sáº½ nhÃ¡c cmt kkk,[0.99930596 0.07714954 0.07819842],0,1
Hiá»ƒn nhiÃªn vl :),[0.4680165  0.09504025 0.03405052],0,1
Chá»‹ch á»‰a chá»‹ch Äƒn :) kinh khá»§ng vl,[0.18083197 0.26447925 0.3298164 ],2,1
Lá»‹t máº¹ máº¥t máº·t vl,[0.6975594  0.15806647 0.13935263],0,1
Ä‘Ãºng lÃ  vl tao Ä‘Ã¡ luÃ´n vÃ o má»“m tháº±ng Ä‘Ã³ ngu ko biáº¿t Ä‘á»‘i nhan xá»­ tháº¿ ngu nhu chÃ³,[0.04036675 0.00400722 0.02239092],0,2
Ähs mk kh cÃ³ cÃº vl,[0.99971205 0.5370836  0.00247209],0,1
PhÃ¢n tÃ­ch dÃ i vl xÃºc tÃ­ch má»—i tá»™i ngu vl,[0.9981029  0.22498392 0.30594972],0,2
ChiÃªu 1 xáº¥u vl,[0.38467267 0.00983602 0.00300037],0,1
"Vu Nguyen :) cÃ²n nhiá»u group láº¯m a , táº¡i con acc cháº¡y group bá»‹ khÃ³a mÃµm máº¥y ngÃ y nÃªn thÃ´i dÃ¹ng fb tháº­t share táº¡m",[0.03125894 0.00358121 0.00065996],0,2
TrÆ°á»ng nÃ y quÃ¡ vÃ´ tÃ¢m . VÃ´ trÃ¡ch nhiá»‡m sao ko sá»­a chá»¯a láº¡i Ä‘á»ƒ nhÆ° váº­y . ? Láº½ ra rÆ¡i Ä‘Ãºng vÃ o Ã´ng hiá»‡u trÆ°á»Ÿng chá»© sao láº¡i rÆ¡i vÃ´ Ä‘á»©a tráº» . Nam mÃ´ a di Ä‘Ã  pháº­t,[0.9794279  0.10084211 0.22995718],0,2
"Ä‚n nÃ³i nhÆ° tháº±ng Ä‘iÃªn chá»© k pháº£i con ngÆ°á»i bt , nguyÃªn Ä‘á»“ng lÆ°Æ¡ng chÃ­nh cá»§a Ã´ng cÃ³ giáº§u Ä‘c k háº£ mÃ  chÃª ngÆ°á»i nghÃ¨o .",[0.34274122 0.01025243 0.00493013],0,2
Dmm ngu vl :),[0.7155292  0.08676274 0.06528138],0,1
"Le Tung Le Ã³c chÃ³ nÃ³ Ä‘Ã£ khÃ´ng hÃºt mÃ¡u dÃ¢n , chá»­i nÃ³ Ã³c chÃ³ nÃ³ láº¡i Ä‘á»• lá»—i táº¡i dÃ¢n báº§u Ã³c chÃ³ lÃ m lÃ£nh Ä‘áº¡o Ä‘áº¥y . . . ha ha chÃ³ mÃ¡ nhÆ°ng khÃ´ng pháº£i Ã³c chÃ³",[0.85675544 0.70931304 0.7150212 ],0,2
:) m ngu vl,[0.64230967 0.15673555 0.02001977],0,2
Äá»¥ ad sáº½ thÃ nh fan cá»©ng,[0.32972324 0.0675595  0.04395752],0,1
Ämn váº­y giÃ¡ tiá»n tá»‡ vn cÃ³ báº±ng ngta cc Ä‘Ã¢u máº¥y tháº±ng Ã³c cáº·c khÃ´n vkl,[8.4107931e-05 9.3775545e-04 6.2895450e-04],1,2
Triá»‡u . T Há»“ng Ä‘cm giá»‘ng Ä‘áº­u phá»¥ vl :),[8.9757264e-01 1.3052770e-01 4.9412093e-04],0,1
ThÃ¡i DÆ°Æ¡ng chá»­i nhau xong tao cÃ²n Ä‘áº» dc 1 tháº±ng khÃ´n hÆ¡n mÃ y Ä‘áº¥y,[0.9306403  0.01526546 0.0176735 ],0,2
"NguyÃªn Tráº§n Ã¨ooo , nguyÃªn gu láº¡ vl Ã¨ooo",[0.99998593 0.7936097  0.51880205],0,1
Bá»‘ nÃ³ mÃ  Ä‘áº¥m trÆ°á»£t phÃ¡t nÃ o thÃ¬ tao Ä‘Ã©o tin,[0.02385879 0.6710545  0.30063853],1,2
ChÆ¡i chÃ³ vl Vuu Bich Báº£o DuyÃªn,[0.01541977 0.00774111 0.0018367 ],0,1
Nguyá»…n Quy huyáº¿t tÆ°Æ¡ng lÃ  gÃ¬ biáº¿t k báº¡n ? Ngu vc,[7.7804524e-01 1.9122243e-04 4.3287370e-03],0,2
Máº¥t máº·t vl :),[0.9996791  0.9840867  0.76605934],0,1
Tr Ä‘umÃ¡ ghÃª gá»›m vl,[2.0883295e-01 2.2175287e-07 7.9458490e-10],0,1
T nÃ³i tháº­t Ä‘Ã©o sá»£ choai choai sá»£ máº¥y con chÃ³ chá»— tao thÃ´i,[2.2501906e-04 9.6860236e-01 9.7755152e-01],2,1
Muá»‘n lÃ m gÃ¬ cÅ©ng bÃ n tá»›i bÃ n lui . . . R Ä‘m dell ai tÃ¡n thÃ nh . T cÅ©ng pháº£i sá»‘ng cho t mÃ  . Má»‡t má»i láº¯m rá»“i nha Há»“ng Huá»‡ is feeling drained .,[0.00017208 0.00036127 0.09282949],2,1
Ká»³ Nguyá»…n Cao tin ngÆ°á»i vl,[0.98561007 0.7319721  0.84085876],0,1
Buá»“n lol tao Ä‘Ã©o buá»“n nhÃ©,[0.00069006 0.02273577 0.02701531],2,1
Ngu hÆ¡n bÃ² mÃ  ra váº» khÃ´n . . . nghÃ¨o khÃ´ng pháº¥n Ä‘áº¥u lÃ m giÃ u mÃ  ra váº» ta Ä‘Ã¢y giÃ u cÃ³ . . . . Ä‘i nháº¹ nhÃ ng vÃ  Ä‘Æ°a tiá»n nuÃ´i gÃ¡i cÃ²n vá» nhÃ  thÃ¬ cáº¯n xÃ© vá»£ con . . . ngu xuáº©n,[0.57465345 0.00914566 0.11646228],0,2
Ngá»c Huyá»n Ä‘ bh tháº¥y mang Ä‘áº·c sáº£n lÃªn,[0.8796736  0.01513418 0.00885169],0,1
Ui rá»“i nÃ³ chá»‰ chá»­i sÆ°á»›ng má»“m nÃ³ kon Ä‘Ã¢u ká»‡,[0.12136392 0.10583421 0.08035247],0,1
Há»“ng Ngá»c dm hÃ£ng nÃ y cháº¯c Ä‘au Ä‘áº§u vl,[0.9297665  0.01537058 0.38139334],0,1
Ngu ngá»‘c vl Ä‘Ã£ xáº¥u tÃ­nh cá»c vl,[0.91919285 0.02934667 0.10314265],0,1
SÆ¡n LÃª VÄƒn máº¹ . . . ngon thÃ¬ cáº§n chÃ³ gÃ¬ lÃ m dÆ°a lÃ m giÃ¡ . . . chÃºng nÃ³ Ä‘ang cá»¥i Ä‘áº¥y . . . Bá» cháº¡y 2 láº§n rá»“i mÃ  . . . ! Tháº­t cháº£ ngu nÃ o giá»‘ng ngu nÃ o .,[9.4878376e-01 7.7881428e-05 2.4951168e-04],0,2
Máº¥y cÃ¡i bÃ¡o nháº£m giá» t láº¥y áº£nh á»Ÿ chá»— khÃ¡c cÃ³ cÃ¡ máº­p song t cx Ä‘Äƒng tháº¿ bay cx share r chá»­i há» ak ngu vcl,[0.9753609  0.04629949 0.06318931],0,1
VÄ© Khang Ä‘á»‡ck . . Hay vl zá»‹ . . =),[0.14176235 0.06638358 0.01931547],0,1
Jung Ngá»c nháº¡t vl :),[0.59478414 0.12266113 0.13696977],0,1
Gá»i TÃªn Nhau mÃ y má»›i lÃ  tháº±ng ( con ) ngu hÆ¡n con bÃ²,[0.05865106 0.0214259  0.02940137],0,2
Nguyá»…n ThÃ¹y Dung Ã´i Ä‘me giá»‘ng iem vl =),[0.07248201 0.030498   0.00019041],0,1
"Vá»¤ PHá»T THáº¾ Ká»¶ Pháº¡m Ngá»c HÆ°ng shared a post . <URL> Máº¡nh . CÃ³ má»™t loáº¡i ngÆ°á»i khÃ´ng biáº¿t nhá»¥c lÃ  gÃ¬ cÃ³ Ä‘á»™c 30k thÃ´i lá»£ tá»« nÄƒm ngoÃ¡i Ä‘áº¿n giá» , mÃ  Ä‘Ã²i nÃ³ nÃ³ cÃ²n kiá»ƒu ThÃ¡i Ä‘á»™ khÃ´ng cháº£ tá»« sau ChÃ¡nh máº·t tao gia tao bá»‘ thÃ­ cho mÃ y dá»¯ Ä‘áº¥y mÃ  lÃ m giÃ u",[9.9971598e-01 8.0987484e-05 1.7639592e-03],0,2
Ämm ct phiÃªn báº£n cá»¥c sÃºc vl,[0.9886995  0.5758693  0.17622156],0,1
ChuyÃªn gia LÄ©nh phÃ¡n ! QuÃªn cmnÄ‘i ! ! ! ChÃ¡u gia cÃ¡t dá»± Ä‘Ã¢y rá»“i ! ! !,[0.9979195  0.03458061 0.33979398],0,1
Äá»©c Máº¡nh ' x nghÃ¨o cl mÃ  nghÃ¨o con nhÃ  Ä‘áº¡i gia lÃºc lol nÃ o cx kÃªu nghÃ¨o,[7.3651665e-01 1.7540339e-04 1.4012559e-04],0,2
Má»™t cÃ¢u chuyá»‡n ráº¥t cáº£m Ä‘á»™ng máº·c dáº§u vÃ´ cÃ¹ng xaolon,[0.95851237 0.0911428  0.77133036],0,1
Rá»—i láº¡i vá»¡ má»“m con chÃ³ . Ngu ngá»‘c,[0.52025414 0.13930674 0.07699523],0,1
Cmt nhiá»u vl ra,[0.8227644  0.04155518 0.00185926],0,1
ÄÃ©o hiá»ƒu thÃ­ch Ã´ng nÃ y quáº£ng cÃ¡o vl ra . hÃ i vl,[0.01510186 0.9896633  0.8573925 ],1,0
"Äá»¥ mÃ¡ tháº¥p vl 9 , 25 Ã  ğŸ˜”",[2.9380690e-05 4.0410563e-02 7.8011915e-04],1,0
SÆ¡n Tráº§n game khÃ³ vl,[0.82030684 0.15502656 0.05636   ],0,1
Nguyá»…n Thá» Ars tháº¿ cÃ¡i máº·t chÃ³ m k há»c lcs Ã  bÃªu trÆ°á»ng Ã  tháº±ng ngu ğŸ˜´,[0.13897058 0.21240899 0.6426133 ],2,1
Thu Hiá»n <URL> Run Your Life . nhÃ¬n máº·t tá»™i vl = ) ) ),[0.704694   0.0014385  0.00145267],0,1
lá»«a Ä‘c mÃ¬nh xong cháº·n cmnl . bá»‘ theo chÃºng mÃ y . thÃ´ng bÃ¡o cho mn biáº¿t háº¿t lá»«a luÃ´n <URL> ÄÃ£ cÃ³ 1938193 khÃ¡ch hÃ ng . KhÃ¡ch Ä‘Ã£ tin tÆ°á»Ÿng sá»­ dá»¥ng SIM,[4.5236096e-02 7.9443851e-07 1.5158507e-05],0,1
Nhá»› khÃºc nay mai thi rá»“i tá»‘i váº«n xÃ¡ch Ä‘Ã­t di choi kkk,[0.7150532  0.6501583  0.17487574],0,1
nÃªn biÃªt thÃ¢n biáº¿t pháº­n xÃ­u Ä‘i Ä‘á»“ chossss,[9.5700037e-01 2.8416596e-05 1.2331225e-04],0,1
"Huá»³nh Äáº¡t a khÃ´ng há» nha , chá»‰ cÃ² bi Ä‘uÃ´i bá» nhÃ  Ä‘i , Äƒn cáº¯p cÃ¡i Ä‘áº§u Ä‘Ä©a Ä‘em bÃ¡n , viáº¿t thÆ° xin lá»•i Ã´ng giÃ  nÃ³ ak kkk",[0.9999994  0.5040774  0.03697906],0,2
Láº¡ lÃ¹ng vcl :),[0.07056976 0.00485015 0.00210251],0,1
Ocschos . . . : V,[0.98148614 0.83255625 0.49861446],0,1
"Táº¡i sao cháº¿ Ä‘á»™ váº«n cÃ²n Ä‘á»ƒ bá»n khá»‘n náº¡n nÃ y , cháº¿ Ä‘á»™ Ä‘á»™c tÃ i Tá»•ng BÃ³ng <URL> H - Tuáº¥n . Bá»™ Y Táº¿ chuáº©n bá»‹ ban hÃ nh quy Ä‘á»‹nh ! Thu phÃ­ ngÆ°á»i thÄƒm nuÃ´i bá»‡nh nhÃ¢n , Ä‘Ã¢y lÃ  lÃ  káº¿ hoáº¡ch chÃ¢n ( thá»© 3 ) cá»§a bÃ  ta lÃ  thu phÃ­ cÃ³ Ä‘Ãºng khÃ´ng váº­y ace . . ?",[0.99001324 0.93643874 0.43973276],0,2
Chá»‰ xem chÃ¹a cÅ©ng lÃªn Ä‘c fan cá»­ng . Easy vl .,[0.14748679 0.5216716  0.3957089 ],1,0
Xáº¥u ngÆ°á»i xáº¥u ca náº¿t . NhÃ¬n lÃ  chá»‰ muá»‘n cáº¯n ngÆ°á»i khÃ¡c . SÆ° chÃ³,[0.4394432  0.07096868 0.12159016],0,2
Tráº§n Huy Luáº­n :) Ä‘m má»‡t vl,[0.9237174  0.22377308 0.04655363],0,1
Tháº¿ khÃ´ng tha thÃ¬ láº¡i báº£o xáº¥u nhÆ° chÃ³,[0.44495177 0.01673106 0.07627301],0,1
CÃ¡i Ä‘m Ã¡m áº£nh vl,[0.56113833 0.05059381 0.04038628],0,1
"Ha Phat iPhone , Vertu , tiá»n lÃ m máº¥y cá»c trong tÃºi , xe con xá»‹n , ra ngoÃ i uá»‘ng bia Äƒn thá»‹t chuyá»‡n bt , nhiá»u tháº§y chÆ¡i trá»™i hÆ¡n thá»­ mÃ¹i Ä‘Ã n bÃ  ntn",[0.31792665 0.00108291 0.11299313],0,1
Äm thÃ´ nhÆ°ng tháº­t vl,[0.55262566 0.9494732  0.991295  ],2,1
